date,id,author,updated,title,teaser,body,url,image,channels,stocks,tags
2022-07-19,28110289,Anusuya Lahiri,"Tue, 19 Jul 2022 07:34:24 -0400",Tesla Layoffs Acquires Momentum: Read To Know,,,https://www.benzinga.com/news/22/07/28110289/tesla-layoffs-acquires-momentum-read-to-know,"{'@is_array': 'true', 'item': [{'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2022/07/19/tesla_model_x_90d_36644905671.jpg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2022/07/19/tesla_model_x_90d_36644905671.jpg'}, {'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2022/07/19/tesla_model_x_90d_36644905671.jpg'}]}","{'@is_array': 'true', 'item': [{'name': 'News'}, {'name': 'Tech'}, {'name': 'Media'}]}","{'@is_array': 'true', 'item': [{'name': 'AAPL'}, {'name': 'META'}, {'name': 'MSFT'}, {'name': 'TSLA'}]}","{'@is_array': 'true', 'item': {'name': 'Briefs'}}"
2022-07-19,28113075,Akanksha Bakshi,"Tue, 19 Jul 2022 08:25:47 -0400","Benzinga Before The Bell: Musk's Twitter Lawsuit, Uber Penalized For Overcharging People With Disabilities, Johnson & Johnson Cuts Outlook And Other Top Financial Stories Tuesday, July 19",,,https://www.benzinga.com/news/22/07/28113075/benzinga-before-the-bell-and-other-top-financial-stories-tuesday-july-19,"{'@is_array': 'true', 'item': [{'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2022/07/19/elon_musk_at_a_press_conference_0.jpg'}, {'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2022/07/19/elon_musk_at_a_press_conference_0.jpg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2022/07/19/elon_musk_at_a_press_conference_0.jpg'}]}","{'@is_array': 'true', 'item': [{'name': 'News'}, {'name': 'Penny Stocks'}, {'name': 'Top Stories'}]}","{'@is_array': 'true', 'item': [{'name': '$BTC'}, {'name': '$ETH'}, {'name': 'AAPL'}, {'name': 'AMZN'}, {'name': 'BA'}, {'name': 'BABA'}, {'name': 'BRK-A'}, {'name': 'BRK-B'}, {'name': 'DAL'}, {'name': 'EADSY'}, {'name': 'GE'}, {'name': 'GLNCY'}, {'name': 'GSK'}, {'name': 'JNJ'}, {'name': 'LMT'}, {'name': 'OXY'}, {'name': 'SASDY'}, {'name': 'SFTBF'}, {'name': 'SFTBY'}, {'name': 'SPY'}, {'name': 'TCEHY'}, {'name': 'TSLA'}, {'name': 'TWTR'}, {'name': 'UBER'}]}","{'@is_array': 'true', 'item': [{'name': 'Aerospace & Defense'}, {'name': 'Industrials'}]}"
2022-07-19,28113858,MarketBeat,"Tue, 19 Jul 2022 09:40:31 -0400",What Is Causing Apple's Stock To Fall Despite Strong Demand?,,,https://www.benzinga.com/22/07/28113858/what-is-causing-apples-stock-to-fall-despite-strong-demand,"{'@is_array': 'true', 'item': [{'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2022/07/19/shutterstock_206196790.jpg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2022/07/19/shutterstock_206196790.jpg'}, {'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2022/07/19/shutterstock_206196790.jpg'}]}","{'@is_array': 'true', 'item': [{'name': 'Large Cap'}, {'name': 'News'}, {'name': 'Analyst Ratings'}]}","{'@is_array': 'true', 'item': {'name': 'AAPL'}}","{'@is_array': 'true', 'item': {'name': 'contributors'}}"
2022-07-19,28110242,Anusuya Lahiri,"Tue, 19 Jul 2022 13:15:21 -0400",Major Apple Supplier Taiwan Semiconductor Raises Capital Again Amid Odds,,,https://www.benzinga.com/news/22/07/28110242/this-major-apple-supplier-again-raises-funds-via-bonds-amid-odds,"{'@is_array': 'true', 'item': [{'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2022/07/19/abtech_0.png'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2022/07/19/abtech_0.png'}, {'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2022/07/19/abtech_0.png'}]}","{'@is_array': 'true', 'item': [{'name': 'News'}, {'name': 'Financing'}, {'name': 'Offerings'}, {'name': 'Tech'}, {'name': 'Media'}]}","{'@is_array': 'true', 'item': [{'name': 'AAPL'}, {'name': 'TSM'}]}","{'@is_array': 'true', 'item': {'name': 'Briefs'}}"
2022-07-19,28122528,Chris Katje,"Tue, 19 Jul 2022 17:30:52 -0400",Steven Spielberg Shot A Music Video On An iPhone For This Musician,,,https://www.benzinga.com/general/entertainment/22/07/28122528/steven-spielberg-shot-a-music-video-on-an-iphone-for-this-musician,"{'@is_array': 'true', 'item': [{'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2022/07/19/spielberg.blik_sergey.shuttetstock.png'}, {'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2022/07/19/spielberg.blik_sergey.shuttetstock.png'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2022/07/19/spielberg.blik_sergey.shuttetstock.png'}]}","{'@is_array': 'true', 'item': [{'name': 'Entertainment'}, {'name': 'News'}, {'name': 'General'}]}","{'@is_array': 'true', 'item': [{'name': 'AAPL'}, {'name': 'CMCSA'}]}","{'@is_array': 'true', 'item': [{'name': 'iPhone'}, {'name': 'Marcus Mumford'}, {'name': 'movie stocks'}, {'name': 'music video'}, {'name': 'music videos'}, {'name': 'Steven Spielberg'}, {'name': 'Universal Pictures'}]}"
2022-07-20,28126441,Shivdeep Dhaliwal,"Wed, 20 Jul 2022 03:16:08 -0400",Edward Snowden Says Singling Out TikTok For China Link 'Entirely The Wrong Move',,,https://www.benzinga.com/news/22/07/28126441/edward-snowden-says-singling-out-tiktok-for-china-link-entirely-the-wrong-move,"{'@is_array': 'true', 'item': [{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2022/07/20/shutterstock_1541608970.jpg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2022/07/20/shutterstock_1541608970.jpg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2022/07/20/shutterstock_1541608970.jpg'}]}","{'@is_array': 'true', 'item': [{'name': 'News'}, {'name': 'Politics'}, {'name': 'Tech'}, {'name': 'General'}]}","{'@is_array': 'true', 'item': [{'name': 'AAPL'}, {'name': 'GOOG'}, {'name': 'GOOGL'}]}","{'@is_array': 'true', 'item': {'name': 'undefined'}}"
2022-07-20,28127897,Anusuya Lahiri,"Wed, 20 Jul 2022 06:47:29 -0400","Google, Oracle Data Centers Suffer Outages Hit By Record Heat Wave In Britain",,,https://www.benzinga.com/news/22/07/28127897/google-oracle-data-centers-suffer-outages-thanks-to-record-heat-wave-in-britain,"{'@is_array': 'true', 'item': [{'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2022/07/20/abtech_1.png'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2022/07/20/abtech_1.png'}, {'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2022/07/20/abtech_1.png'}]}","{'@is_array': 'true', 'item': [{'name': 'News'}, {'name': 'Tech'}, {'name': 'Media'}]}","{'@is_array': 'true', 'item': [{'name': 'AAPL'}, {'name': 'AMZN'}, {'name': 'GOOG'}, {'name': 'GOOGL'}, {'name': 'MSFT'}, {'name': 'ORCL'}]}","{'@is_array': 'true', 'item': {'name': 'Briefs'}}"
2022-07-20,28129555,Anusuya Lahiri,"Wed, 20 Jul 2022 07:48:24 -0400","Google Bows Down To EU Tech Rules, Cuts Commission In Google Play App Store",,,https://www.benzinga.com/government/22/07/28129555/google-bows-down-to-eu-tech-rules-read-how,"{'@is_array': 'true', 'item': [{'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2022/07/20/google_play_store_-_pixabay.jpg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2022/07/20/google_play_store_-_pixabay.jpg'}, {'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2022/07/20/google_play_store_-_pixabay.jpg'}]}","{'@is_array': 'true', 'item': [{'name': 'Government'}, {'name': 'News'}, {'name': 'Regulations'}, {'name': 'Tech'}]}","{'@is_array': 'true', 'item': [{'name': 'AAPL'}, {'name': 'GOOG'}, {'name': 'GOOGL'}, {'name': 'META'}]}","{'@is_array': 'true', 'item': {'name': 'Briefs'}}"
2022-07-20,28132974,TD Ameritrade Network,"Wed, 20 Jul 2022 09:26:29 -0400",Wednesday's Market Minute: Respecting The Limits Of A Bear Market Rally,,,https://www.benzinga.com/news/earnings/22/07/28132974/wednesdays-market-minute-respecting-the-limits-of-a-bear-market-rally,"{'@is_array': 'true', 'item': [{'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2022/07/20/shutterstock_1066842137.jpg'}, {'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2022/07/20/shutterstock_1066842137.jpg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2022/07/20/shutterstock_1066842137.jpg'}]}","{'@is_array': 'true', 'item': [{'name': 'Earnings'}, {'name': 'News'}]}","{'@is_array': 'true', 'item': [{'name': 'AAPL'}, {'name': 'AMZN'}, {'name': 'NFLX'}]}","{'@is_array': 'true', 'item': [{'name': 'Partner Content'}, {'name': 'TD Ameritrade'}]}"
2022-07-20,28131564,Zacks,"Wed, 20 Jul 2022 09:59:48 -0400",Can Flat Revenue Trajectory Aid Verizon's (VZ) Q2 Earnings?,,,https://www.benzinga.com/22/07/28131564/can-flat-revenue-trajectory-aid-verizons-vz-q2-earnings,"{'@is_array': 'true', 'item': [{'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2022/07/20/shutterstock_1761572375.jpg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2022/07/20/shutterstock_1761572375.jpg'}, {'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2022/07/20/shutterstock_1761572375.jpg'}]}","{'@is_array': 'true', 'item': [{'name': 'Earnings'}, {'name': 'News'}, {'name': 'Analyst Ratings'}, {'name': 'Trading Ideas'}]}","{'@is_array': 'true', 'item': [{'name': 'AAPL'}, {'name': 'KEYS'}, {'name': 'QRVO'}, {'name': 'VZ'}]}","{'@is_array': 'true', 'item': {'name': 'contributors'}}"
2022-07-20,28131554,Zacks,"Wed, 20 Jul 2022 10:40:55 -0400",What's In The Offing For Infosys (INFY) This Earnings Season?,,,https://www.benzinga.com/22/07/28131554/whats-in-the-offing-for-infosys-infy-this-earnings-season,"{'@is_array': 'true', 'item': [{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2022/07/20/shutterstock_2032156334.jpg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2022/07/20/shutterstock_2032156334.jpg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2022/07/20/shutterstock_2032156334.jpg'}]}","{'@is_array': 'true', 'item': [{'name': 'Earnings'}, {'name': 'News'}, {'name': 'Analyst Ratings'}]}","{'@is_array': 'true', 'item': [{'name': 'AAPL'}, {'name': 'INFY'}, {'name': 'MRK'}, {'name': 'VLO'}]}","{'@is_array': 'true', 'item': {'name': 'contributors'}}"
2022-07-20,28128341,Anusuya Lahiri,"Wed, 20 Jul 2022 11:49:42 -0400",Key Apple Supplier Foxconn Forge EV Partnership With NXP Semiconductors,,,https://www.benzinga.com/news/22/07/28128341/key-apple-supplier-nxp-semiconductors-forge-ev-partnership,"{'@is_array': 'true', 'item': [{'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2022/07/20/abtech_2.png'}, {'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2022/07/20/abtech_2.png'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2022/07/20/abtech_2.png'}]}","{'@is_array': 'true', 'item': [{'name': 'News'}, {'name': 'Tech'}, {'name': 'Media'}]}","{'@is_array': 'true', 'item': [{'name': 'AAPL'}, {'name': 'NXPI'}, {'name': 'TSLA'}]}","{'@is_array': 'true', 'item': {'name': 'Briefs'}}"
2022-07-20,28133902,Anusuya Lahiri,"Wed, 20 Jul 2022 12:12:58 -0400",Apple's Latest Move Establishes Its Conviction In Healthcare Tech - Brief Overview,,,https://www.benzinga.com/news/22/07/28133902/apples-latest-move-establishes-its-conviction-on-healthcare-market-a-brief-overview,"{'@is_array': 'true', 'item': [{'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2022/07/20/iwatch_igor-son-nod1nq0i5a0-unsplash.jpg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2022/07/20/iwatch_igor-son-nod1nq0i5a0-unsplash.jpg'}, {'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2022/07/20/iwatch_igor-son-nod1nq0i5a0-unsplash.jpg'}]}","{'@is_array': 'true', 'item': [{'name': 'News'}, {'name': 'Tech'}]}","{'@is_array': 'true', 'item': [{'name': 'AAPL'}, {'name': 'GOOG'}, {'name': 'GOOGL'}, {'name': 'META'}]}","{'@is_array': 'true', 'item': {'name': 'Briefs'}}"
2022-07-20,28137773,Anusuya Lahiri,"Wed, 20 Jul 2022 13:17:55 -0400",Wells Fargo Expresses Caution Over Qualcomm - Read To Know,,,https://www.benzinga.com/news/22/07/28137773/wells-fargo-expresses-caution-over-qualcomm-read-to-know,"{'@is_array': 'true', 'item': [{'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2022/07/20/abtech_14.png'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2022/07/20/abtech_14.png'}, {'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2022/07/20/abtech_14.png'}]}","{'@is_array': 'true', 'item': [{'name': 'Analyst Color'}, {'name': 'News'}, {'name': 'Price Target'}, {'name': 'Reiteration'}, {'name': 'Analyst Ratings'}, {'name': 'Tech'}]}","{'@is_array': 'true', 'item': [{'name': 'AAPL'}, {'name': 'QCOM'}, {'name': 'SSNNF'}]}","{'@is_array': 'true', 'item': {'name': 'Briefs'}}"
2022-07-20,28134696,Lisa Levin,"Wed, 20 Jul 2022 14:20:45 -0400",Apple Stock To Jump 20%? Plus This Analyst's Amazon Stock Price Forecast,,,https://www.benzinga.com/news/22/07/28134696/apple-to-185-plus-this-analyst-lowers-price-target-on-amazon-com,"{'@is_array': 'true', 'item': [{'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2022/07/20/image-apple.png'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2022/07/20/image-apple.png'}, {'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2022/07/20/image-apple.png'}]}","{'@is_array': 'true', 'item': [{'name': 'News'}, {'name': 'Price Target'}, {'name': 'Intraday Update'}, {'name': 'Markets'}, {'name': 'Analyst Ratings'}]}","{'@is_array': 'true', 'item': [{'name': 'AAPL'}, {'name': 'AMZN'}, {'name': 'BSX'}, {'name': 'DAL'}, {'name': 'HD'}, {'name': 'JBHT'}, {'name': 'LMT'}]}","{'@is_array': 'true', 'item': {'name': 'Price Target Changes'}}"
2022-07-20,28137478,Anusuya Lahiri,"Wed, 20 Jul 2022 15:41:11 -0400",Wells Fargo Slashes Apple's Price Target By 10%; Expects In-Line Q3 Results,,,https://www.benzinga.com/news/22/07/28137478/wells-fargo-slashes-apples-price-target-by-10-expects-in-line-q3-results,"{'@is_array': 'true', 'item': [{'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2022/07/20/apple_logo-1835211_1920.jpg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2022/07/20/apple_logo-1835211_1920.jpg'}, {'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2022/07/20/apple_logo-1835211_1920.jpg'}]}","{'@is_array': 'true', 'item': [{'name': 'Analyst Color'}, {'name': 'News'}, {'name': 'Price Target'}, {'name': 'Reiteration'}, {'name': 'Analyst Ratings'}, {'name': 'Tech'}]}","{'@is_array': 'true', 'item': {'name': 'AAPL'}}","{'@is_array': 'true', 'item': {'name': 'Briefs'}}"
2022-07-21,28146280,Anusuya Lahiri,"Thu, 21 Jul 2022 07:34:53 -0400","Microsoft, Lyft's Actions Highlights Concerns Over Lingering Economic Uncertainty: Report",,,https://www.benzinga.com/news/22/07/28146280/microsoft-lyfts-actions-highlights-concerns-over-lingering-economic-uncertainty-report,"{'@is_array': 'true', 'item': [{'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2022/07/21/abtech_1.png'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2022/07/21/abtech_1.png'}, {'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2022/07/21/abtech_1.png'}]}","{'@is_array': 'true', 'item': [{'name': 'News'}, {'name': 'Tech'}, {'name': 'Media'}]}","{'@is_array': 'true', 'item': [{'name': 'AAPL'}, {'name': 'GOOG'}, {'name': 'GOOGL'}, {'name': 'LYFT'}, {'name': 'META'}, {'name': 'MSFT'}]}","{'@is_array': 'true', 'item': {'name': 'Briefs'}}"
2022-07-21,28148153,Anusuya Lahiri,"Thu, 21 Jul 2022 07:41:27 -0400",Which US Big Tech Was Highest Lobbying Spender Against Antitrust In Q2 - Answer Is Not Shocking,,,https://www.benzinga.com/government/22/07/28148153/find-out-which-us-big-tech-was-highest-lobbying-spender-in-q2,"{'@is_array': 'true', 'item': [{'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2022/07/21/amazon-gerd_altman1.jpg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2022/07/21/amazon-gerd_altman1.jpg'}, {'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2022/07/21/amazon-gerd_altman1.jpg'}]}","{'@is_array': 'true', 'item': [{'name': 'Government'}, {'name': 'News'}, {'name': 'Regulations'}, {'name': 'Top Stories'}, {'name': 'Tech'}, {'name': 'Media'}]}","{'@is_array': 'true', 'item': [{'name': 'AAPL'}, {'name': 'AMZN'}, {'name': 'BABA'}, {'name': 'GOOG'}, {'name': 'GOOGL'}, {'name': 'MSFT'}]}","{'@is_array': 'true', 'item': {'name': 'Briefs'}}"
2022-07-21,28149606,Akanksha Bakshi,"Thu, 21 Jul 2022 08:25:25 -0400","Benzinga Before The Bell: Baidu Beats Tesla, Finland Sells $47.5M Bitcoins, Tesla's Bitcoin Sale And Other Top Financial Stories Thursday, July 21",,,https://www.benzinga.com/news/22/07/28149606/benzinga-before-the-bell-and-other-top-financial-stories-thursday-july-21,"{'@is_array': 'true', 'item': [{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2022/07/21/baidu_apollo_rt6_exterior_0.jpg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2022/07/21/baidu_apollo_rt6_exterior_0.jpg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2022/07/21/baidu_apollo_rt6_exterior_0.jpg'}]}","{'@is_array': 'true', 'item': [{'name': 'News'}, {'name': 'Penny Stocks'}]}","{'@is_array': 'true', 'item': [{'name': '$BTC'}, {'name': '$ETH'}, {'name': 'AAPL'}, {'name': 'AMZN'}, {'name': 'BIDU'}, {'name': 'BIIB'}, {'name': 'BLK'}, {'name': 'BRK-A'}, {'name': 'BRK-B'}, {'name': 'BYDDF'}, {'name': 'BYDDY'}, {'name': 'C'}, {'name': 'COIN'}, {'name': 'DIDIY'}, {'name': 'F'}, {'name': 'GM'}, {'name': 'GOOG'}, {'name': 'GOOGL'}, {'name': 'MAT'}, {'name': 'MSFT'}, {'name': 'NOK'}, {'name': 'RAIFF'}, {'name': 'RHHBY'}, {'name': 'SNAP'}, {'name': 'SPY'}, {'name': 'TM'}, {'name': 'TSLA'}]}",
2022-07-21,28149731,Anusuya Lahiri,"Thu, 21 Jul 2022 08:46:47 -0400",Morgan Stanley Reasons Why It Sees Apple Reaching $3T Valuation,,,https://www.benzinga.com/news/22/07/28149731/morgan-stanley-reasons-why-it-sees-apple-reaching-3t-in-valuation,"{'@is_array': 'true', 'item': [{'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2022/07/21/iphone_13howard-bouchevereau-qjzqxsbr7_s-unsplash.jpg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2022/07/21/iphone_13howard-bouchevereau-qjzqxsbr7_s-unsplash.jpg'}, {'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2022/07/21/iphone_13howard-bouchevereau-qjzqxsbr7_s-unsplash.jpg'}]}","{'@is_array': 'true', 'item': [{'name': 'Analyst Color'}, {'name': 'News'}, {'name': 'Price Target'}, {'name': 'Reiteration'}, {'name': 'Analyst Ratings'}, {'name': 'Tech'}]}","{'@is_array': 'true', 'item': {'name': 'AAPL'}}","{'@is_array': 'true', 'item': {'name': 'Briefs'}}"
2022-07-21,28153388,Shawn Cruz,"Thu, 21 Jul 2022 10:34:09 -0400",Europe And Russia Continue To Square Off Over Natural Gas,,,https://www.benzinga.com/news/earnings/22/07/28153388/europe-and-russia-continue-to-square-off-over-natural-gas,"{'@is_array': 'true', 'item': [{'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2022/07/21/shutterstock_1667280220.jpg'}, {'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2022/07/21/shutterstock_1667280220.jpg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2022/07/21/shutterstock_1667280220.jpg'}]}","{'@is_array': 'true', 'item': [{'name': 'Earnings'}, {'name': 'News'}]}","{'@is_array': 'true', 'item': [{'name': 'AAPL'}, {'name': 'ADP'}, {'name': 'AMZN'}, {'name': 'AXP'}, {'name': 'BA'}, {'name': 'CAT'}, {'name': 'DHI'}, {'name': 'GOOGL'}, {'name': 'INTC'}, {'name': 'KO'}, {'name': 'MA'}, {'name': 'MCD'}, {'name': 'META'}, {'name': 'MMM'}, {'name': 'MSFT'}, {'name': 'NXPI'}, {'name': 'QCOM'}, {'name': 'RIO'}, {'name': 'SLB'}, {'name': 'T'}, {'name': 'TSLA'}, {'name': 'TWTR'}, {'name': 'UNP'}, {'name': 'UPS'}, {'name': 'V'}, {'name': 'VZ'}, {'name': 'WHR'}]}","{'@is_array': 'true', 'item': [{'name': 'Consumer Discretionary'}, {'name': 'Data Processing & Outsourced Services'}, {'name': 'Information Technology'}, {'name': 'Partner Content'}, {'name': 'Restaurants'}, {'name': 'TD Ameritrade'}]}"
2022-07-21,28151979,Anusuya Lahiri,"Thu, 21 Jul 2022 10:36:45 -0400",Samsung Weighs Massive US Ambitions As CHIPS Bill Gathers Momentum,,,https://www.benzinga.com/government/22/07/28151979/samsung-weighs-massive-us-ambitions-as-chips-bill-gathers-momentum,"{'@is_array': 'true', 'item': [{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2022/07/21/samsung_nc10_-_motherboard-1263.jpg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2022/07/21/samsung_nc10_-_motherboard-1263.jpg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2022/07/21/samsung_nc10_-_motherboard-1263.jpg'}]}","{'@is_array': 'true', 'item': [{'name': 'Government'}, {'name': 'News'}, {'name': 'Regulations'}, {'name': 'Tech'}, {'name': 'Media'}]}","{'@is_array': 'true', 'item': [{'name': 'AAPL'}, {'name': 'SSNLF'}, {'name': 'TSM'}]}","{'@is_array': 'true', 'item': {'name': 'Briefs'}}"
2022-07-21,28153033,Anusuya Lahiri,"Thu, 21 Jul 2022 10:39:25 -0400",T-Mobile Collaborates With Apple In Its Bid To Extend Consumer Benefits,,,https://www.benzinga.com/news/22/07/28153033/t-mobile-collaborates-with-apple-in-its-bid-to-extend-consumer-benefits,"{'@is_array': 'true', 'item': [{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2022/07/21/tmobile_logo_-_cell_phone_retail_store_29532603888.jpg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2022/07/21/tmobile_logo_-_cell_phone_retail_store_29532603888.jpg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2022/07/21/tmobile_logo_-_cell_phone_retail_store_29532603888.jpg'}]}","{'@is_array': 'true', 'item': [{'name': 'News'}, {'name': 'Tech'}]}","{'@is_array': 'true', 'item': [{'name': 'AAL'}, {'name': 'AAPL'}, {'name': 'ALK'}, {'name': 'DAL'}, {'name': 'TMUS'}, {'name': 'UAL'}]}","{'@is_array': 'true', 'item': {'name': 'Briefs'}}"
2022-07-21,28153385,Adam Eckert,"Thu, 21 Jul 2022 10:53:53 -0400","Jobless Claims Jump, Signaling Softening Labor Market: What You Need To Know",,,https://www.benzinga.com/news/22/07/28153385/jobless-claims-jump-signaling-softening-labor-market,"{'@is_array': 'true', 'item': [{'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2022/07/21/stock-market-ge43e1296c_1920.jpg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2022/07/21/stock-market-ge43e1296c_1920.jpg'}, {'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2022/07/21/stock-market-ge43e1296c_1920.jpg'}]}","{'@is_array': 'true', 'item': [{'name': 'News'}, {'name': 'Econ #s'}, {'name': 'Top Stories'}, {'name': 'Federal Reserve'}]}","{'@is_array': 'true', 'item': [{'name': 'AAPL'}, {'name': 'GOOG'}, {'name': 'MSFT'}]}","{'@is_array': 'true', 'item': [{'name': 'Jerome Powell'}, {'name': 'labor department'}]}"
