,close,open,high,low,adjusted close,volume,WILLR_14,SMI_7_14_5,SMIs_7_14_5,SMIo_7_14_5,STOCHRSIk_14_14_3_3,STOCHRSId_14_14_3_3,CCI_14_0.015,MACD_14_26_9,MACDh_14_26_9,MACDs_14_26_9,DMP_14,DMN_14,CFO_14,CMO_14,ER_14,MOM_14,ROC_14,STC_14_14_28_0.5,STCmacd_14_14_28_0.5,STCstoch_14_14_28_0.5,SLOPE_14,BULLP_14,BEARP_14,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,SMA_14,EMA_14,VWAP_D,HMA_14,CMF_20
2002-10-29,15.44,15.57,15.88,14.96,0.234637705871212,4628200.0,-21.518987341772146,0.25438565089394777,0.1813634271103113,0.07302222378363646,94.91562726837697,89.81494406324049,130.20902090209046,0.13492636981729156,0.11857718554422719,0.016349184273064372,0.15243698639819034,0.0918202953070505,1.0214655810509279,19.773668133184206,0.394849785407725,1.8399999999999999,13.529411764705882,0.0,0.13666362466674542,0.0,0.13142857142857142,1.0142960862489883,0.09429608624898833,14.49454082109435,15.207999999999998,15.921459178905646,9.382682521115834,0.662588138788724,14.776428571428571,14.865703913751013,15.426666666666668,15.358515873015874,0.07876260766415137
2002-10-30,15.98,15.55,16.37,15.48,0.242843946879661,4833500.0,-15.983606557377062,0.3110661843538804,0.22459767952483434,0.08646850482904606,94.91562726837695,93.36808551021393,175.33808025611327,0.19096418457150754,0.13969200023875453,0.05127218433275301,0.17654863022689105,0.08526170278511833,3.0162703379223985,30.252911356844944,0.39743589743589725,1.8600000000000012,13.172804532577912,0.0,0.1989633526551824,0.0,0.13285714285714295,1.3557232747491224,0.4657232747491218,14.58767625288539,15.428,16.268323747114614,10.893489073303249,0.8284448415836039,14.909285714285714,15.014276725250879,15.943333333333335,15.623333333333333,0.11340237339361262
2002-10-31,16.07,15.99,16.44,15.92,0.244211653714402,5282800.0,-14.741035856573736,0.35424161386419684,0.2678123243046219,0.08642928955957496,94.91562726837695,94.91562726837697,157.60347376201045,0.23938006866245587,0.1504863074637623,0.08889376119869358,0.16893801378211312,0.07917158115760986,2.057071739710182,31.85065861444733,0.3561643835616436,1.5600000000000005,10.751206064782913,0.0,0.2531963437202869,0.0,0.11142857142857146,1.2849601714492387,0.7649601714492373,15.16044135554223,15.703999999999999,16.247558644457765,6.922550235070902,0.8366702045232944,15.020714285714288,15.155039828550763,16.143333333333334,15.883246031746031,0.09454387999867882
2002-11-01,16.36,15.94,16.5,15.89,0.248618709070792,3389800.0,-5.447470817120648,0.4039188284225843,0.3131811590106094,0.09073766941197492,100.0,96.61041817891798,136.1390887290165,0.29305325892148737,0.16332759817823503,0.12972566074325234,0.16115672708339066,0.07351646821778059,1.907090464547641,36.86904961574569,0.3605442176870745,1.5899999999999999,10.76506431956669,0.0,0.3132951816259659,0.0,0.11357142857142856,1.184298815256005,0.5742988152560056,15.233346828774977,15.892,16.550653171225022,8.289116174490596,0.8552704370416765,15.134285714285713,15.315701184743995,16.25,16.160746031746033,0.14006884058327396
2002-11-04,16.89,16.5,17.38,16.35,0.256672982653158,6728900.0,-14.202898550724596,0.47068942084782694,0.3656839129563486,0.10500550789147833,100.0,98.30520908945898,156.88914721172773,0.3646373917572898,0.18792938481122998,0.17670800694605984,0.2125026751488627,0.06826529191651054,2.290450816205654,44.86054185095439,0.38021978021978,1.7300000000000004,11.411609498680743,0.0,0.393022793990081,0.0,0.1235714285714286,1.8543923065552015,0.8243923065552039,15.196756603195166,16.148,17.099243396804834,11.781563002289252,0.8900158479377263,15.257857142857144,15.525607693444798,16.873333333333335,16.489452380952383,0.17931168143454398
2002-11-05,16.9,16.75,16.97,16.35,0.256824950079241,3762400.0,-13.913043478260889,0.5144345248455656,0.4152674502527543,0.09916707459281132,99.99999999999999,99.99999999999999,118.2954312640851,0.41907268460817093,0.19389174212968885,0.22518094247848208,0.19732391263822965,0.06338919963675979,0.4395604395604422,45.00200431901569,0.59090909090909,2.339999999999998,16.07142857142856,0.0,0.4543844049414467,0.0,0.167142857142857,1.2611399990145067,0.6411399990145092,15.655653137977321,16.44,17.22434686202268,9.54193262801314,0.7932376109810305,15.424999999999999,15.708860000985492,16.74,16.78813492063492,0.2075637528209584
2002-11-06,17.22,17.08,17.32,16.7,0.261687907713877,3864100.0,-4.637681159420293,0.5613201006004538,0.4639516670353208,0.09736843356513297,99.99999999999999,99.99999999999999,125.14342235410477,0.4775793005047202,0.20191868642099048,0.2756606140837297,0.2082293474497848,0.058861399662705524,0.7001825120291941,49.46952696254527,0.8120104438642293,3.1099999999999994,22.04110559886605,0.0,0.5203163309740049,0.0,0.22214285714285711,1.4096546658125746,0.7896546658125736,15.859372218686309,16.688,17.51662778131369,9.930821923701956,0.8210126500686329,15.647142857142855,15.910345334187426,17.08,17.075396825396826,0.24784391301365438
2002-11-07,16.0,16.94,17.1,15.81,0.243147881731826,6003200.0,-40.82840236686389,0.3920050767179768,0.43996947026287286,-0.04796439354489607,73.73006984960298,91.24335661653431,51.355056416745725,0.44751592510807825,0.1374842488194788,0.31003167628859946,0.19335582263194304,0.11822844254394077,-6.271428571428528,12.086933787068117,0.34439834024896265,1.6600000000000001,11.576011157601116,0.0,0.49020332112005427,0.0,0.11857142857142858,1.1777007103708996,-0.1122992896291013,15.802807713552944,16.674,17.545192286447055,10.449709565155993,0.11317380187745706,15.765714285714285,15.922299289629102,16.303333333333335,17.084769841269843,0.16513772855286699
2002-11-08,15.84,16.01,16.2,15.52,0.240716402914507,3394000.0,-49.358974358974336,0.2738889668515439,0.3846093024590965,-0.11072033560755262,43.20402670945006,72.31136551968434,2.62828535669579,0.4094896023813117,0.0795663408741698,0.3299232615071419,0.1795446924439471,0.13049783950508792,-6.378066378066426,8.262733854961708,0.26890756302520996,1.2799999999999994,8.791208791208787,0.0,0.4510987699862241,0.0,0.09142857142857139,0.2886739489881105,-0.3913260510118892,15.477626437538495,16.57,17.662373562461507,13.184955491388124,0.16586521997335246,15.857142857142858,15.911326051011889,15.853333333333333,16.880793650793652,0.1551783946548052
2002-11-11,15.16,15.75,15.89,15.12,0.230382617940905,2731700.0,-77.08333333333333,0.12329493103507427,0.29750451198442246,-0.1742095809493482,9.870693376116732,42.26826331172325,-55.42620099023132,0.3346340139968067,0.0037686019917317903,0.3308654120050749,0.16672007155509375,0.14974799382615311,-8.876743309460997,-6.359768286787583,0.08679245283018883,0.46000000000000085,3.1292517006802782,0.0,0.3716272929105475,0.0,0.03285714285714292,0.07885075578969669,-0.6911492442103047,14.733035211695189,16.224,17.714964788304812,18.37974344557213,0.14318406164046954,15.889999999999999,15.811149244210304,15.39,16.446841269841272,0.12320944288975126
2002-11-12,15.64,15.32,16.04,15.28,0.23767705439286,3996300.0,-61.48409893992931,0.07288325307103205,0.22263075901329235,-0.1497475059422603,8.72027320615564,20.598331097240806,-36.58900836320159,0.2997041318216187,-0.024929024146764955,0.32463315596838366,0.16552578072972982,0.13905170855285645,-4.201680672268824,3.5437619462829613,0.13571428571428568,0.7599999999999998,5.107526881720428,0.0,0.33498132135835235,0.0,0.05428571428571427,0.251670655017735,-0.5083293449822648,14.602246737560085,15.972,17.341753262439916,17.151931660905525,0.37881029047209036,15.944285714285714,15.788329344982264,15.653333333333334,16.046055555555558,0.07762727082725944
2002-11-13,15.59,15.5,16.07,15.28,0.236917217262448,4138200.0,-64.15770609318996,0.036897546154069455,0.16071968806021808,-0.12382214190614863,11.186888158763699,9.925951580345354,-49.60603916017936,0.26575097568773565,-0.047105744224518464,0.3128567199122541,0.1558453678204635,0.12911944365622383,-2.8021625584165673,2.4733839382484626,0.16483516483516492,0.9000000000000004,6.126616746085775,50.0,0.29911313446121746,26.87537205,0.06428571428571431,0.30811456768203804,-0.4818854323179629,15.078676459183328,15.645999999999997,16.213323540816667,7.251994641654989,0.4506454465829281,16.00857142857143,15.761885432317962,15.646666666666667,15.709373015873014,0.1107932316549343
2002-11-14,16.3,15.9,16.41,15.78,0.247706904514297,2530600.0,-44.62809917355368,0.07340421262895627,0.13161452958313083,-0.05821031695417456,24.409311716433553,14.772157693784292,13.43640714154191,0.2779539889068392,-0.02792218480433195,0.30587617371117115,0.1689992701190018,0.11989662625220784,1.7318141980718598,15.78618937459897,0.1617647058823531,0.8800000000000008,5.706874189364467,75.0,0.31312190195837,38.73299432,0.06285714285714292,0.5763659586577656,-0.05363404134223515,14.964800971422134,15.706,16.447199028577863,9.438418802723348,0.9007020901927701,16.071428571428573,15.833634041342235,16.16333333333333,15.607912698412699,0.17265468237312998
2002-11-15,15.95,16.23,16.24,15.76,0.242388044601414,2874900.0,-59.09090909090913,0.0640694566113224,0.10909950525919469,-0.04503004864787229,27.04753361365262,20.881244496283287,-19.838931447653035,0.26426056505642137,-0.033292486923799824,0.2975530519802212,0.15692789368193025,0.11276115294847867,0.1845051500223687,7.962464023275905,0.06071428571428567,0.33999999999999986,2.1780909673286346,87.5,0.299017510656455,40.52546246,0.024285714285714275,0.3908504975033953,-0.08914950249660336,14.965960630961384,15.728,16.490039369038616,9.690225954204175,0.6456617656644651,16.095714285714287,15.849149502496603,15.983333333333333,15.595214285714286,0.11210681480006501
2002-11-18,15.65,16.19,16.2,15.52,0.237829021818942,2938900.0,-76.54867256637164,0.03101524181872093,0.08307141744570345,-0.052056175626982525,26.540344758783363,25.999063362956505,-59.865659109991974,0.23288425638577515,-0.051735036475556884,0.28461929286133203,0.14571875841893522,0.12184964202358736,-0.39799178457318607,1.6239040484784382,0.03664921465968601,0.21000000000000085,1.3601036269430107,81.53767458,0.26557679481829766,30.62725975,0.01500000000000006,0.3774037645029438,-0.30259623549705594,15.288360715753788,15.826000000000002,16.36363928424622,6.794379934869396,0.33632148435101844,16.110714285714288,15.822596235497056,15.79,15.609087301587303,0.05215576322009923
2002-11-19,15.27,15.55,15.75,15.01,0.232054259627811,3767000.0,-89.0295358649789,-0.023636008544636433,0.0475022754489235,-0.07113828399355993,13.585612887337343,22.39116375325777,-117.72247360482648,0.18288712714255873,-0.08138573257501863,0.26427285971757736,0.13531027567472556,0.14957466759333113,-1.3584058377771009,-5.911417141208108,0.12746858168761235,-0.7100000000000009,-4.443053817271594,59.66267458,0.21169174093676446,15.31362988,-0.050714285714285774,0.001083262569219201,-0.738916737430781,15.05430092449196,15.752,16.449699075508043,8.858545905383972,0.15457887438862855,16.06,15.74891673743078,15.343333333333335,15.54859523809524,0.019037162644750666
2002-11-20,15.53,15.3,15.7,15.25,0.236005412705953,3727500.0,-78.05907172995782,-0.036697139901062346,0.01943580366559489,-0.05613294356665724,8.578047976871156,16.234668540997284,-80.54804127842921,0.15636708883980432,-0.08632461670221844,0.24269170554202277,0.12564525598367374,0.13889076276523604,1.2068806917486854,-0.42460057272254204,0.09407665505226497,-0.5400000000000009,-3.3602986932171803,39.27825594,0.18300111823293896,7.65681494,-0.03857142857142864,-0.01972783910667708,-0.46972783910667637,15.029619820121104,15.74,16.4503801798789,9.026431764661973,0.3521918221058746,16.02142857142857,15.719727839106676,15.49333333333333,15.512626984126987,0.003769500845789173
2002-11-21,16.35,15.9,16.44,15.75,0.248466741644709,7472900.0,-43.45991561181426,0.02576441268054468,0.021545340003911485,0.004219072676633195,16.32654632361576,12.83006906260808,21.59309994926416,0.1821338029046089,-0.048446322109931106,0.23058012501454,0.16952773769912577,0.1289699939962906,5.3490607252074485,14.60170010665959,0.001594896331738119,-0.00999999999999801,-0.06112469437651596,29.47392092,0.21094959399851376,7.97119065,-0.0007142857142855721,0.6362358727742148,-0.053764127225786496,15.007679314605355,15.75,16.492320685394645,9.426294417709782,0.904138003833895,16.020714285714284,15.803764127225786,16.18,15.635579365079366,0.08744511550197971
2002-11-22,16.01,16.09,16.31,15.9,0.243299849157908,4068900.0,-56.70995670995664,0.036000327625683316,0.026363669211168762,0.009636658414514554,24.288771311790445,16.397788537425782,16.60440016604426,0.18086379515014706,-0.03977306389151439,0.22063685904166144,0.15741861357775963,0.11975785156798413,2.580530025876715,7.424345149984495,0.14473684210526294,-0.879999999999999,-5.210183540556536,24.53282504,0.20967629886684058,7.93963885,-0.06285714285714279,0.4787377564043176,0.06873775640431923,15.005333627042422,15.762,16.51866637295758,9.601146719421122,0.6638767155930589,15.957857142857142,15.831262243595681,16.073333333333334,15.782039682539681,0.012867794366555796
2002-11-25,15.97,16.03,16.14,15.71,0.242691979453578,3561200.0,-58.441558441558406,0.039227183321666935,0.03065150724800149,0.008575676073665446,28.470124035293082,23.028480556899755,3.904343582234861,0.1756879736666903,-0.035959108299976894,0.2116470819666672,0.14617442689363394,0.12477514788455667,1.4741926827086689,6.578658699538386,0.1522094926350241,-0.9299999999999979,-5.502958579881645,21.0314291,0.20414611085147705,7.10412701,-0.06642857142857128,0.2902393888837427,-0.13976061111625704,15.063939634960077,15.826000000000002,16.58806036503993,9.630486099329282,0.5944807042893859,15.891428571428573,15.849760611116258,15.94,15.888333333333334,0.02005569369398749
2002-11-26,15.41,15.85,15.9,15.27,0.234181803592965,4290400.0,-80.86124401913875,-0.007487214578333552,0.01793859997255648,-0.025425814550890033,18.40922616180867,23.722707169630727,-72.3844282238447,0.13661416162523032,-0.060026336273149516,0.19664049789837984,0.13573339640123153,0.14729120874994558,-2.534532307407087,-4.729172432373124,0.28503937007873975,-1.8099999999999987,-10.511033681765383,14.89822284,0.1617606385829724,3.5520635,-0.1292857142857142,0.10887413703257742,-0.5211258629674234,15.169357027375007,15.854,16.53864297262499,8.636848399457453,0.17574340367676825,15.762142857142859,15.791125862967423,15.526666666666666,15.852388888888887,-0.01087153069913312
2002-11-27,15.72,15.6,15.86,15.45,0.238892793801519,5121400.0,-50.34965034965035,-0.011675017235470896,0.008067394236547357,-0.019742411472018252,22.011050508136123,22.963466901745957,-25.40983606557289,0.12227972814380905,-0.059488615803656664,0.18176834394746572,0.12603815380114355,0.13677040812494948,-0.6597600872409943,1.5009887843770673,0.051470588235293935,-0.27999999999999936,-1.749999999999996,9.64036556,0.14602651600693406,1.77603175,-0.019999999999999955,0.07835758542823257,-0.3316424145717676,15.264828572107442,15.892000000000001,16.51917142789256,7.892920059055605,0.3628764063934165,15.742142857142857,15.781642414571767,15.676666666666668,15.81156349206349,0.0014374936653447393
2002-11-29,15.5,15.79,15.88,15.42,0.235549510427706,2561300.0,-65.73426573426575,-0.033235433002288546,-0.005700214843064609,-0.027535218159223936,19.473910317345297,19.96472899576336,-41.68834923388304,0.0965320496400146,-0.06818903544596089,0.1647210850859755,0.11703542852963329,0.12914395040173873,-1.7769585253455786,-2.913069410679606,0.06181818181818171,-0.33999999999999986,-2.1464646464646457,5.91580986,0.11782701465471135,0.88801588,-0.024285714285714275,0.13590990737113628,-0.32409009262886457,15.239440159187726,15.722000000000003,16.20455984081228,6.138657178632194,0.269976714570448,15.717857142857143,15.744090092628864,15.6,15.73980158730159,0.008463007418597505
2002-12-02,15.18,15.9,16.1,15.01,0.23068655279307,7120400.0,-88.11188811188812,-0.07501067454614692,-0.028803701410758713,-0.046206973135388206,17.01959355316589,19.501518126215768,-91.61554192229053,0.05595396639978567,-0.08701369494895186,0.14296766134873753,0.10867575506323092,0.14920509680161456,-2.4863542254846647,-9.104915602032065,0.0038910505836574987,0.019999999999999574,0.13192612137202886,3.50571847,0.0733917663024144,0.44400794,0.0014285714285713982,0.4311219197216509,-0.6588780802783507,15.016281554915205,15.556000000000001,16.095718445084795,6.939038892836145,0.151670233411305,15.719285714285716,15.66887808027835,15.43,15.592595238095235,-0.07144745329273328
2002-12-03,15.16,15.2,15.34,15.1,0.230382617940905,4069100.0,-89.51048951048949,-0.10565965154904017,-0.054422351456852536,-0.05123730009218763,5.187852532439921,13.893785467650366,-132.41103280257647,0.02165349005738193,-0.09705133703308448,0.11870482709046641,0.10091320113014299,0.13854758988721352,-1.5981907274782776,-9.49342739702431,0.1025641025641025,-0.4800000000000004,-3.0690537084399003,1.75285924,0.0355748944935268,0.22200397,-0.034285714285714315,-0.26102766957457035,-0.5010276695745706,14.97608134767071,15.394,15.81191865232929,5.429630405733266,0.22004121053727818,15.685,15.60102766957457,15.199999999999998,15.39392857142857,-0.10256215828887827
2002-12-04,14.97,15.18,15.19,14.5,0.227495236845339,5817100.0,-75.77319587628864,-0.14387957277993602,-0.0842414252312137,-0.05963814754872232,0.0,7.402482028535265,-167.53980482794037,-0.017344704440175107,-0.10883962522451322,0.09149492078433812,0.09370511533513277,0.17150847632384109,-1.5688519896936375,-13.285392754665125,0.12863070539419055,-0.6199999999999992,-3.9769082745349533,0.87642962,-0.007496419490136574,0.11100198,-0.04428571428571423,-0.3268906469646282,-1.0168906469646277,14.770000000032914,15.306000000000001,15.841999999967088,7.0037893632181785,0.18656716415985805,15.640714285714285,15.516890646964628,14.886666666666665,15.183761904761903,-0.10963476718390729
2002-12-05,14.63,15.03,15.08,14.53,0.222328344358538,4346400.0,-93.29896907216492,-0.19974871107539172,-0.1227438538459397,-0.07700485722945202,0.0,1.729284177479969,-164.86161251504177,-0.06861639430176858,-0.12808905206888535,0.05947265776711678,0.08701189281119472,0.15925787087213816,-2.7966018943462436,-19.763749603525874,0.3752808988764041,-1.67,-10.245398773006135,0.43821481,-0.06406663910003552,0.05550099,-0.11928571428571429,-0.31863856070267715,-0.8686385607026779,14.517330218107979,15.088,15.65866978189202,7.564551721792419,0.0987171438432153,15.521428571428572,15.398638560702677,14.746666666666668,14.952015873015874,-0.1726957148307031
2002-12-06,14.95,14.65,15.19,14.52,0.227191301993175,4381400.0,-76.80412371134025,-0.19901288875622963,-0.14816686548270303,-0.05084602327352661,8.177300471768934,2.725766823922973,-115.65217391304353,-0.09011968720994545,-0.11967387598164979,0.02955418877170433,0.08865390046753792,0.14788230866698543,-0.022933588150980327,-11.333251359696304,0.22624434389140263,-1.0,-6.269592476489028,0.2191074,-0.08852613456365255,0.0277505,-0.07142857142857142,-0.14882008594232055,-0.8188200859423205,14.582141439445007,14.978,15.373858560554993,5.285866745293005,0.46463383290139726,15.450000000000001,15.33882008594232,14.886666666666665,14.801873015873019,-0.11001028201317999
2002-12-09,14.75,14.94,14.95,14.67,0.224151953471527,4215800.0,-87.11340206185568,-0.21530293823054286,-0.17054555639864966,-0.044757381831893206,12.464096712962537,6.880465728243819,-110.816375968992,-0.11833719695393796,-0.11831310858051383,-2.4088373424130394e-05,0.08232147900557092,0.13731928661934362,-0.3525423728813773,-15.34421918418935,0.20833333333333331,-0.9000000000000004,-5.75079872204473,0.1095537,-0.12032194690727316,0.01387525,-0.06428571428571431,-0.3103107411500119,-0.5903107411500113,14.523131459779153,14.892000000000001,15.26086854022085,4.953915393779861,0.30751950286275,15.385714285714284,15.260310741150011,14.79,14.683063492063495,-0.12812436967909072
2002-12-10,15.28,14.75,15.45,14.73,0.232206227053893,5510900.0,-59.79381443298975,-0.1588684994584704,-0.16665320408525658,0.007784704626786182,29.542936389772052,16.72811119150117,-41.9690625726908,-0.10840470776624045,-0.08670449551425305,-0.021700212251987396,0.11215565907660158,0.12751076614653337,3.4143605086012974,-2.1560894228743366,0.0022371364653243366,0.009999999999999787,0.06548788474132146,0.05477685,-0.11075652701068073,0.00693762,0.0007142857142856991,0.1870640243366566,-0.5329359756633423,14.472450679219705,14.916,15.359549320780296,5.947295800218498,0.9103264089770752,15.38642857142857,15.262935975663343,15.153333333333334,14.707968253968254,-0.062091989638324824
2002-12-11,15.49,15.3,15.49,15.08,0.235397543001624,4526800.0,-48.96907216494848,-0.09631287982211366,-0.14320642933087563,0.04689354950876197,43.053920575027725,28.353651225920768,-6.12035325528855,-0.08691908352656874,-0.05217509701966508,-0.03474398650690366,0.10700168342827296,0.11840285427892384,4.419441114082879,2.5960800669091686,0.009049773755655912,-0.03999999999999915,-0.25756600128782453,0.02738842,-0.08850253047793011,0.00346881,-0.0028571428571427964,0.19678882109177032,-0.21321117890822983,14.376012422507486,15.02,15.663987577492513,8.575067609753841,0.8649138713436321,15.383571428571429,15.29321117890823,15.353333333333332,14.855960317460315,-0.00728947244299416
2002-12-12,15.19,15.51,15.55,15.01,0.230838520219152,2666800.0,-61.87845303867403,-0.08376382610481888,-0.12339222825552337,0.0396284021507045,57.77997908632204,43.45894535037393,-14.41441441441428,-0.08659685090434799,-0.04148229151795546,-0.04511455938639253,0.09935870604053917,0.11494550754471501,1.9505313646195455,-4.25605070716473,0.2974358974358979,-1.160000000000002,-7.094801223241602,0.01369421,-0.08904238586894841,0.0017344,-0.08285714285714299,0.2705503116128689,-0.269449688387132,14.616263633273073,15.132,15.647736366726926,6.816499692399241,0.5562302794042735,15.300714285714287,15.279449688387132,15.25,15.011134920634918,-0.007396523524261791
2002-12-13,14.79,15.14,15.15,14.65,0.224759823175856,2942500.0,-82.31707317073177,-0.11436136842891256,-0.12038194164665311,0.006020573217740549,49.722517024305155,50.185472228551625,-81.8300653594765,-0.1091866953343743,-0.051257708758385416,-0.05792898657598889,0.09226165560907208,0.13244939986294962,-0.49840625905541325,-12.63440522597613,0.3080808080808086,-1.2200000000000024,-7.62023735165523,0.0068471,-0.11440633919945675,0.0008672,-0.08714285714285731,-0.06418972993551364,-0.5641897299355136,14.526449653504866,15.1,15.673550346495134,7.596693331061377,0.22975345416984194,15.213571428571427,15.214189729935514,14.863333333333335,15.057674603174602,-0.04157304250807689
2002-12-16,14.85,14.81,15.1,14.61,0.225671627732351,4493300.0,-78.12500000000004,-0.12741000683649864,-0.12272463004326829,-0.0046853767932303475,41.002934792598815,49.50181030107533,-73.8115816767502,-0.12268040560207893,-0.05180113522087203,-0.07087927038120691,0.08567153735128122,0.12584587130131045,-0.1904761904761977,-11.064410285225616,0.2814070351758796,-1.120000000000001,-7.013149655604264,0.00342355,-0.12995834439993992,0.0004336,-0.08000000000000007,-0.06563109927744648,-0.5556310992774467,14.591454826940316,15.12,15.648545173059683,6.991338267985229,0.2445819073164526,15.133571428571429,15.165631099277446,14.853333333333333,15.040460317460315,-0.03501460287343
2002-12-17,15.08,14.85,15.19,14.66,0.229166878532246,3976100.0,-63.75000000000003,-0.1074883473309763,-0.11764586913917097,0.010157521808194667,43.967766277064946,44.897739364656296,-36.30843958712803,-0.11866740366280837,-0.03823050662528116,-0.08043689703752721,0.08598071325476112,0.11685688049407399,1.1671087533157216,-5.021229979269197,0.0904109589041096,-0.33000000000000007,-2.141466580142765,0.00171178,-0.12650758680860363,0.0002168,-0.023571428571428577,0.03578638062621131,-0.49421361937378805,14.576254032309254,15.079999999999998,15.583745967690742,6.6809810038560205,0.5000000000000018,15.11,15.154213619373788,14.976666666666667,15.033325396825397,0.012111925079880726
2002-12-18,14.57,14.8,14.86,14.5,0.221416539802044,2691100.0,-95.62499999999999,-0.14456831870127662,-0.12662001899320618,-0.017948299708070437,40.64229156359383,41.87099754441919,-109.34665926337266,-0.1444972919469727,-0.05124831592755638,-0.09324897601941631,0.07983923373656389,0.11993853188735443,-1.937444847534064,-15.94296704273929,0.2987012987012988,-1.1500000000000004,-7.315521628498729,0.00085589,-0.15538748045965534,0.0001084,-0.08214285714285717,-0.21631847012395156,-0.576318470123951,14.457894989797357,14.896,15.334105010202645,5.882183273397479,0.12794308167211998,15.027857142857142,15.076318470123951,14.64333333333333,14.949666666666667,0.006269035903969122
2002-12-19,14.2,14.53,14.92,14.1,0.215793745036995,6205700.0,-95.00000000000001,-0.20275318552007943,-0.1519977411688306,-0.05075544435124882,27.67358913827552,37.427882326311426,-161.05336105336096,-0.1857237722545424,-0.07397983698810086,-0.11174393526644154,0.07413643132680932,0.13994292246682916,-3.5694164989939785,-22.87230523804152,0.3250000000000002,-1.3000000000000007,-8.387096774193552,0.00042794,-0.20107780861984104,5.42e-05,-0.0928571428571429,-0.039476007440757854,-0.8594760074407581,14.103437976351808,14.697999999999999,15.29256202364819,8.090379965276783,0.08120433176651079,14.935,14.959476007440758,14.406666666666666,14.742309523809524,-0.05613487821805762
2002-12-20,14.14,14.29,14.56,13.78,0.214881940480501,5680300.0,-79.66101694915248,-0.24617022226924554,-0.18338856820230226,-0.06278165406694328,5.695902901321482,24.67059453439694,-204.11099691675238,-0.22052799697291725,-0.08702724936518055,-0.1335007476077367,0.06884097194632294,0.1528041422906271,-2.810668821984266,-23.966903090494004,0.2780748663101603,-1.0399999999999991,-6.85111989459815,0.00021397,-0.23995825448132457,2.71e-05,-0.07428571428571422,-0.29021253978199013,-1.0702125397819913,13.841209796458006,14.568000000000001,15.294790203541996,9.977899554393122,0.20555464430164797,14.860714285714284,14.85021253978199,14.160000000000002,14.478507936507933,-0.12481741961754968
2002-12-23,14.49,14.16,14.55,14.12,0.220200800393385,2246900.0,-59.887005649717494,-0.22628518645220874,-0.1976874409522711,-0.028597745499937655,12.733965755166963,15.367819264921318,-114.26348072873688,-0.2255385180731153,-0.07363021637230288,-0.15190830170081243,0.06392375966444272,0.14188956069843947,0.03549245785260957,-13.819339554050535,0.16461916461916465,-0.6699999999999999,-4.419525065963061,0.00010698,-0.24659550385938367,1.355e-05,-0.047857142857142855,-0.25218420114439155,-0.682184201144393,13.8261223992664,14.496,15.165877600733602,9.242240628222973,0.4955215699155865,14.812857142857142,14.802184201144392,14.386666666666668,14.314095238095236,-0.08688820470529951
2002-12-24,14.36,14.44,14.47,14.3,0.218225223854313,702500.0,-67.23163841807911,-0.22449370343316383,-0.20662286177923536,-0.017870841653928465,22.03918362561798,13.48968409403547,-96.3292181069958,-0.2350354693947736,-0.06650173415516894,-0.16853373523960466,0.05935777683126824,0.13175459207712237,-0.21488261042571985,-16.551672723431295,0.15211970074813,-0.6100000000000012,-4.074816299265205,5.349e-05,-0.25805134872435076,6.78e-06,-0.04357142857142866,-0.273226307658474,-0.44322630765847393,14.023756188231086,14.351999999999999,14.68024381176891,4.574189127214495,0.5121860637019914,14.769285714285713,14.743226307658475,14.376666666666667,14.22640476190476,-0.10125253382054401
2002-12-26,14.4,14.42,14.81,14.28,0.218833093558643,1525400.0,-64.97175141242934,-0.2173677358413096,-0.21020448646659345,-0.007163249374716157,32.86497282914236,22.54604073664243,-58.62835249042124,-0.2379647713749229,-0.05554482890825457,-0.18241994246666832,0.07940364991474907,0.12234354978589934,0.861111111111189,-15.339945402129551,0.06199460916442059,-0.23000000000000043,-1.5721120984278907,2.674e-05,-0.2623474318340211,3.39e-06,-0.01642857142857146,0.11253720002932255,-0.4174627999706786,14.05926461400771,14.318000000000001,14.576735385992293,3.6141274757967876,0.6584630561558399,14.752857142857142,14.697462799970678,14.496666666666668,14.192960317460317,-0.08554807065226082
2002-12-27,14.06,14.31,14.38,14.01,0.213666201071842,1429200.0,-84.18079096045193,-0.24508489286867324,-0.22183128860062007,-0.023253604268053174,21.72492420897153,25.543026887910617,-111.97691197691222,-0.2581133246046736,-0.06055470571040422,-0.1975586188942694,0.07373196063512413,0.1328904390869065,-0.4694167852062135,-22.696727270158032,0.23860589812332395,-0.8899999999999988,-5.953177257525076,1.337e-05,-0.2852865937746145,1.7e-06,-0.06357142857142849,-0.23246775997458613,-0.6024677599745871,13.964546470345496,14.290000000000001,14.615453529654506,4.554982920286979,0.1466469418166027,14.689285714285713,14.612467759974587,14.15,14.124674603174602,-0.12422901389854077
