,close,open,high,low,adjusted close,volume,WILLR_14,SMI_7_14_5,SMIs_7_14_5,SMIo_7_14_5,STOCHRSIk_14_14_3_3,STOCHRSId_14_14_3_3,CCI_14_0.015,MACD_14_26_9,MACDh_14_26_9,MACDs_14_26_9,DMP_14,DMN_14,CFO_14,CMO_14,ER_14,MOM_14,ROC_14,STC_14_14_28_0.5,STCmacd_14_14_28_0.5,STCstoch_14_14_28_0.5,SLOPE_14,BULLP_14,BEARP_14,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,SMA_14,EMA_14,VWAP_D,HMA_14,CMF_20
2000-02-18,111.25,114.62,115.37,110.87,0.8453188075833,2084300.0,-37.88142981691368,0.1303952100059205,0.1601005419446797,-0.0297053319387591,58.56774397439192,73.90406658635644,30.499126757974157,2.632431369127844,0.1689275521698165,2.463503816958027,1.442934697029994,1.4314426317504172,-5.699133226324314,5.095241464671437,0.1550227366680446,7.5,7.228915662650603,97.43524354,3.0252083217216352,93.53743899,0.5357142857142857,3.775547796516335,-0.7244522034836649,109.98929088673704,115.01,120.03070911326292,8.730908813603929,0.1255509017573434,110.65857142857143,111.59445220348368,112.49666666666668,115.95085714285716,0.1304286920676497
2000-02-22,113.81,110.12,116.94,106.69,0.864770638121846,3770500.0,-26.721883173496064,0.1201227048167259,0.1467745962353618,-0.0266518914186358,56.57137871342679,64.26545082408632,22.90519877675844,2.5687281741711985,0.0841794857705373,2.484548688400661,1.3395241024431015,1.6284230996065905,-2.7271015602445585,9.927980786451508,0.2858347386172007,13.560000000000002,13.52618453865337,94.18305089,2.9591832381602785,89.56097693,0.9685714285714287,5.050141423647474,-5.199858576352526,109.58929088673707,114.61,119.6307091132629,8.761380530953513,0.4203299790973082,111.62714285714286,111.88985857635252,112.48,115.13188095238095,0.1911801839384385
2000-02-23,116.25,113.23,119.0,111.0,0.883310664103898,4224100.0,-18.740477399695266,0.1335195303868198,0.1423562409525145,-0.0088367105656946,54.33629929994564,56.49180732925478,78.98627711376749,2.636830764152449,0.1218256606014307,2.515005103551019,1.3911460447986792,1.5117469364435565,-0.0184331797235152,14.402055788396314,0.3600330305532617,17.439999999999998,17.650035421516037,92.42981344,3.0357544168207937,89.31052549,1.2457142857142856,6.528789233827808,-1.4712107661721916,110.78410012362998,114.06,117.33589987637,5.744169518446441,0.8342593001387348,112.87285714285714,112.4712107661722,115.41666666666669,114.98286507936508,0.157430239272178
2000-02-24,115.2,117.31,119.12,111.75,0.875332374234572,3361000.0,-29.04411764705881,0.1310505489020396,0.1385876769356895,-0.0075371280336499,52.805692531748456,54.57112351504029,72.25080385852057,2.603215995479104,0.0705687135424679,2.532647281936636,1.3000888483865882,1.4034545507807277,-0.2636408730158665,11.827825490076982,0.2642809513225161,11.89,11.509050430742423,89.56393804,3.0020382468036786,87.79109981,0.8492857142857143,6.284950669317439,-1.0850493306825657,110.8728109073986,114.276,117.6791890926014,5.956087179462695,0.6357550190215411,113.72214285714288,112.83504933068257,115.35666666666668,114.9750873015873,0.191738045696836
2000-02-25,110.37,114.81,117.0,110.12,0.838632240835675,2224500.0,-68.3571428571428,0.0748625246478473,0.1173459595064088,-0.0424834348585614,33.33567727477058,46.82588970215489,-51.97597217831179,2.2643081836253884,-0.2146712786489981,2.4789794622743866,1.2069774869100394,1.41967956127851,-3.1297324583544204,0.6125896341653342,0.0525149567914913,2.3700000000000045,2.1944444444444486,74.52733259,2.6363312843595,71.96253161,0.1692857142857146,4.493623913408442,-2.3863760865915538,108.87434519315389,113.376,117.87765480684612,7.941107124693266,0.1661227782916102,113.89142857142858,112.50637608659156,112.49666666666668,114.07561904761906,0.1641693013266686
2000-02-28,113.25,110.12,115.0,108.37,0.860515550191539,2931500.0,-50.49056603773583,0.0643594743359415,0.0996837977829197,-0.0353243234469782,21.76874676537252,35.97003885729718,-69.92938085071462,2.140648253781052,-0.2706649667946679,2.41131322057572,1.1205511672581014,1.4433323469635173,-0.3827183853673604,6.6259179599479925,0.0193087008343266,-0.8100000000000023,-0.7101525512887974,37.2636663,2.502380781013869,46.78493152,-0.057857142857143,2.394474058287315,-4.23552594171268,109.77328891874508,113.776,117.77871108125493,7.036125511979531,0.4342945332148371,113.83357142857145,112.60552594171268,112.20666666666666,113.35981746031746,0.2309900933282824
2000-02-29,114.62,113.56,117.25,112.56,0.870925318878183,3294300.0,-40.15094339622637,0.0705655339319133,0.0899777098325843,-0.0194121759006709,22.338318712455248,25.81424758419945,45.74085816952027,2.101457956955045,-0.2478842108965402,2.349342167851585,1.201411690095061,1.3399999915529233,0.5115038512351442,9.433070099565256,0.0058809691837214,-0.25,-0.2176373291546966,18.63183315,2.459470091822226,23.39246576,-0.0178571428571428,4.375877517182332,-0.3141224828176661,109.87774582076432,113.93800000000002,117.99825417923572,7.127129103961274,0.5839848898484931,113.8157142857143,112.87412248281768,114.81,113.21836507936509,0.1419581342260285
2000-03-01,130.31,118.56,132.06,118.5,0.990143764639819,9616100.0,-6.897910918407568,0.2106102389207481,0.1301885528619722,0.0804216860587758,55.67165204578858,33.259572507872114,333.1900059180348,2.979031590791408,0.503751538351858,2.4752800524395497,2.1755299781585484,1.2440812622879227,9.36667507153268,33.930794710189666,0.3161751563896336,17.689999999999998,15.70768957556384,34.81741097,3.412160822227833,61.69623288,1.2635714285714283,16.861093848224684,3.301093848224681,102.78526154917316,116.75,130.71473845082684,23.922464155592024,0.9855085559872094,115.07928571428572,115.19890615177532,126.95666666666666,116.42923809523808,0.2629552685304032
2000-03-02,122.0,127.0,127.94,120.69,0.927001299102585,2779100.0,-39.65313362238865,0.1996884135502265,0.1533551730913903,0.0463332404588362,62.03995489719434,46.68330855181273,170.26598327488543,3.161390367664623,0.5488882521800584,2.6125021154845647,2.019826814205953,1.1550420899036704,1.9194379391099563,16.029398435381452,0.1341117071631429,8.5,7.488986784140969,55.66094708,3.614610944258772,80.84811644,0.6071428571428571,11.834281335128054,4.584281335128054,103.69668948506268,118.11,132.5233105149373,24.40658795180307,0.6349447094742249,115.68642857142858,116.10571866487194,123.54333333333334,119.53575396825396,0.2601080468597126
2000-03-03,128.0,124.87,128.23,120.0,0.972591526927302,2887200.0,-16.003153330705565,0.2311871823162865,0.1792991761663557,0.0518880061499307,72.08999895861665,63.26720196719986,149.05690665382443,3.632059604734096,0.8156459913996246,2.816413613334471,1.875287834354484,1.121763638112695,4.81741071428563,23.934856833931995,0.2978492959925731,19.25,17.701149425287355,72.45808873,4.130936344387095,90.42405822,1.375,10.538377157110972,2.308377157110982,107.91242845320495,121.636,135.35957154679508,22.5649833055922,0.7318638401927594,117.06142857142858,117.69162284288902,125.41000000000004,123.0383412698413,0.2720621862091266
2000-03-06,125.69,126.0,129.13,125.0,0.955039289214786,1880000.0,-25.10839574300356,0.2280653599858957,0.195554570772869,0.0325107892130266,57.43145267577808,63.85380217719635,128.58804641459744,3.836996058138155,0.8164659558429466,3.020530102295208,1.8055053307734248,1.041500691794378,1.4450518850232528,19.27890117514937,0.1649966599866398,9.879999999999995,8.531214920991275,84.04434636,4.36088225258824,95.21202911,0.7057142857142854,10.371926869496178,6.241926869496183,113.1484008819562,124.124,135.09959911804378,17.684894328322947,0.5713400691459982,117.76714285714286,118.75807313050382,126.60666666666668,125.64811111111112,0.2402550978456223
2000-03-07,122.87,126.44,127.44,121.12,0.933611882137169,2437600.0,-36.22388648009458,0.2002437004945391,0.1971176140134257,0.0031260864811133,55.06599089187944,61.52914750875805,74.84236774664775,3.7964438683202815,0.620731012820058,3.1757128555002234,1.67633597645324,1.2445724394264666,-2.028159843737241,13.665010210918458,0.0650310872122333,3.870000000000005,3.2521008403361384,90.79974902,4.324807504929041,96.65738415,0.2764285714285717,8.133669953563356,1.8136699535633625,119.56344640148689,125.774,131.98455359851312,9.8757352052302,0.2662044168900458,118.04357142857144,119.30633004643664,123.81,127.19496031746034,0.1722902210507357
2000-03-08,122.0,122.87,123.94,118.56,0.927001299102585,2421700.0,-39.65313362238865,0.1739668848659999,0.1894007042976171,-0.0154338194316172,43.04066493431068,51.84603616732273,38.65933916819339,3.6748506901373617,0.3993102677097107,3.275540422427651,1.5564212429298208,1.3386700115189527,-3.130210772833792,11.914988543122533,0.1419819819819819,7.8799999999999955,6.905012267788289,92.47233584,4.199930570565613,94.09626721,0.5628571428571425,4.2745139597548985,-1.105486040245097,119.3732001519368,124.112,128.8507998480632,7.636328232665972,0.2771587672284581,118.60642857142857,119.6654860402451,121.5,127.34075396825398,0.158563448794824
2000-03-09,122.25,120.87,125.0,118.25,0.928900891928615,2470700.0,-38.66771777690185,0.1573418792522264,0.1787144292824869,-0.0213725500302605,36.09129383063203,44.73264988560738,36.5099989545528,3.555795910705257,0.2242043906220843,3.3315915200831725,1.520914067355047,1.2429198964449937,-3.2490797546013157,12.332684027696512,0.1341818181818181,7.3799999999999955,6.424653956646639,91.40181994,4.076639705637277,89.57362195,0.5271428571428568,4.989912098454241,-1.7600879015457591,119.50889093186032,124.162,128.81510906813966,7.495222480532978,0.2945459721660461,119.1335714285714,120.01008790154576,121.83333333333331,126.58420634920635,0.2043616300284259
2000-03-10,125.75,121.69,127.94,121.0,0.955495191493033,2219700.0,-24.87189594008672,0.170062874153004,0.1758305775726593,-0.0057677034196552,40.61051392545469,39.9141575634658,65.79617582243574,3.6325465601910594,0.2407640320863096,3.39178252810475,1.6224061170201212,1.1540271204983057,-0.8327179778472266,18.182179268008188,0.2642128279883382,14.5,13.03370786516854,90.90826695,4.164957746068552,89.63473215,1.0357142857142858,7.164590485326997,0.2245904853269991,120.3841442338942,123.712,127.0398557661058,5.380004795178801,0.8062031745421534,120.1692857142857,120.775409514673,124.89666666666666,125.88337301587302,0.1845433646753088
2000-03-13,121.31,122.12,126.5,119.5,0.921758422902743,2713900.0,-45.37779653862389,0.1348067298671914,0.1621559616708366,-0.0273492318036452,37.00314206883278,37.90164994163984,27.68035210783309,3.395148473381468,0.0026927562213745,3.392455717160093,1.5063832756260012,1.1787686177744738,-4.016156953260312,8.309253883990314,0.1321353065539112,7.5,6.589930586064494,86.14509078,3.912129702866494,83.01685909,0.5357142857142857,5.653311753950064,-1.3466882460499363,119.75528320029198,122.836,125.91671679970804,5.015983587397877,0.2523303667275363,120.705,120.84668824604994,122.43666666666668,124.79360317460316,0.1862495338324556
2000-03-14,114.25,121.22,124.25,114.0,0.868113921495659,3826600.0,-75.17940059096667,0.0446482875119923,0.1229867369512219,-0.0783384494392295,25.277726122016663,34.29712737210138,-47.74247770150625,2.752741134846559,-0.5117716658508278,3.264512800697387,1.398666630437159,1.487766039021496,-8.433885589246652,-5.245731626280109,0.0325839035516454,-2.0,-1.7204301075268815,69.04330477,3.2177132385552625,61.44737709,-0.1428571428571428,4.282870186756711,-5.9671298132432895,113.5902512671585,121.112,128.6337487328415,12.421145275185784,0.0438560736521886,120.56214285714285,119.96712981324328,117.5,122.21656349206351,0.0797621443753577
2000-03-15,116.25,115.62,120.25,114.12,0.883310664103898,3960800.0,-66.73701983959478,0.0024021165411644,0.0827918634812027,-0.0803897469400383,10.993432808003524,24.424766999617656,-60.72785379430043,2.328560024813882,-0.7487622207068041,3.077322245520686,1.2986602808720136,1.381388974371693,-4.955576036866376,-1.3751607246390152,0.0168458206321193,1.0499999999999972,0.9114583333333308,44.85606994,2.756538452515116,38.53547094,0.0749999999999998,0.7784874951891396,-5.351512504810856,111.62131034026548,119.962,128.3026896597345,13.90555285796256,0.2774764347173817,120.63714285714286,119.47151250481086,116.87333333333332,119.47105555555557,0.0213791481263951
2000-03-16,121.56,117.31,122.0,114.5,0.923658015728772,3375900.0,-44.32249894470242,0.0193148334955946,0.061632853486,-0.0423180199904054,14.793499764873449,17.02155289829788,-34.89482057627726,2.279836318987023,-0.6379887412269305,2.917825060213953,1.3309292708706797,1.2826251716104575,0.6404832416678038,8.270435466492554,0.1781563445311255,11.189999999999998,10.138624626257132,23.94514305,2.700863731342338,25.61548175,0.7992857142857142,2.250022495830592,-5.249977504169408,111.61754790424008,119.824,128.0304520957599,13.69750984069954,0.6057704340281815,121.43642857142858,119.7499775041694,119.35333333333334,118.19534126984126,0.0844791204034488
2000-03-17,125.0,120.12,125.0,119.62,0.949796413014944,2723600.0,-36.20512820512821,0.058575352191849,0.0606136863879497,-0.0020383341961006,31.15215324449004,18.979695272455672,26.3407552325942,2.422071998814971,-0.3966024491191864,2.818674447934157,1.4502531245622527,1.190928770944314,3.5773714285714617,13.98052493992136,0.1854189679659144,11.75,10.375275938189846,11.97257152,2.852529749602084,23.14373393,0.8392857142857143,4.550019496386511,-0.8299805036134842,111.88974306693297,119.674,127.45825693306703,13.00910295146321,0.8421007326579545,122.2757142857143,120.44998050361347,123.20666666666666,118.8101984126984,0.1074151131323184
2000-03-20,123.0,123.5,126.25,122.37,0.934599670406705,1825800.0,-50.16611295681064,0.0664698789174299,0.0625657505644431,0.0039041283529867,40.57948797019415,28.841713659852548,32.78121466107895,2.39377152461455,-0.3399223386556858,2.733693863270236,1.4359376866789313,1.1057931862627692,2.747270615563284,9.70474609028887,0.1309374999999999,8.379999999999995,7.31111498865817,5.98628576,2.81994274594868,15.15854425,0.5985714285714282,5.4600168968682965,1.580016896868301,111.83604109599354,120.012,128.18795890400642,13.625235649779096,0.6827308597732689,122.87428571428572,120.7899831031317,123.87333333333332,119.93290476190477,0.1155322795883946
2000-03-21,134.94,122.56,136.75,121.62,1.02532422377789,4681500.0,-7.956043956043968,0.1614371171293785,0.0955228727527549,0.0659142443766235,62.412595397255366,44.71474553731319,204.72055451055127,3.0549746351982634,0.2570246175424215,2.797950017655842,2.0838600467640918,1.0267482606827123,8.266107688073031,27.25055127914266,0.0768464730290455,4.629999999999996,3.5530657662497087,13.78058179,3.536269621198926,32.74181938,0.3307142857142854,14.073347977285849,-1.0566520227141467,111.89970367705322,124.15,136.4002963229468,19.734669871843384,0.9403975102132256,123.205,122.67665202271417,131.10333333333332,123.22273809523811,0.1457259074882818
2000-03-22,144.19,132.78,144.38,131.56,1.095609158341,5071400.0,-0.6254114549045342,0.2738462042041875,0.1549639832365658,0.1188822209676217,79.38727525097211,60.79311953947388,272.3931968261195,4.103545283096793,1.044476212352761,3.059069070744032,2.4802909157366795,0.953357630689494,10.527974002556142,37.39924286530719,0.3626409544043144,22.19,18.188524590163933,38.30936723,4.677156183792107,66.37090969,1.5849999999999995,18.83490158031441,6.014901580314415,112.5182420458357,129.738,146.9577579541643,26.54543457454916,0.9196342375563136,124.79,125.5450984196856,140.04333333333332,129.23103174603176,0.1978611651711235
2000-03-23,141.31,142.0,150.38,140.0,1.07372584898513,5022900.0,-24.93128092358437,0.3128386855367406,0.2075888840032907,0.1052498015334499,95.200924510231,79.0002650528195,216.47440129644136,4.73379535577493,1.3397810280247184,3.394014327750212,2.7318625316432685,0.8852162832236616,5.3737982348838,31.25954930997516,0.2292061305321164,13.310000000000002,10.398437500000002,60.88957867,5.36934597398762,83.18545485,0.9507142857142858,22.73291470293914,12.352914702939144,116.725238903999,133.68800000000002,150.65076109600102,25.376639782180916,0.7246686125231372,125.74071428571428,127.64708529706084,143.89666666666668,135.66033333333334,0.1412594480466441
2000-03-24,138.69,142.44,143.94,135.5,1.05381811616834,3990300.0,-32.133040131940625,0.3123985371393653,0.2425254350486489,0.0698731020907164,86.09866912917285,86.89562296345866,124.04743314464166,5.037538793299092,1.3148195724391036,3.722719220859988,2.536611427584123,1.1435713444540134,1.1905276927989563,25.754279409073032,0.2226789996574169,13.0,10.3429071525181,77.33759374,5.709854554361556,91.59272742,0.9285714285714286,14.820526075880592,6.380526075880596,121.68220076099767,136.42600000000002,151.16979923900234,21.6143539193443,0.576778039476112,126.6692857142857,129.1194739241194,139.3766666666667,140.3431587301587,0.1532294588616474
2000-03-27,139.56,137.63,144.75,136.88,1.06042869920292,2492700.0,-29.741616272677284,0.3165123344085138,0.2671877348352706,0.0493245995732432,77.85397910141646,86.3845242469401,105.0979571040711,5.2830856131069055,1.2482931137975335,4.034792499309372,2.413212751986898,1.0618417861398932,-0.1797485976333784,26.851404987565704,0.2957646641857167,16.689999999999998,13.583462195816717,88.66879687,5.98810534400252,95.79636371,1.192142857142857,14.238455932429844,6.368455932429839,133.6426063293659,139.738,145.8333936706341,8.724031645843091,0.48539881018206,127.86142857142856,130.51154406757016,140.39666666666668,143.1105476190476,0.1229286584146314
2000-03-28,139.13,137.25,142.0,137.13,1.05716139954215,1812200.0,-30.92358438702584,0.315011950692618,0.283129140121053,0.031882810571565,73.6345757485481,79.19574132637914,80.68894994848094,5.40246925257631,1.09414140261355,4.30832784996276,2.240750492544889,0.98595637841658,-1.970202585454521,25.861458859391508,0.3059474906233254,17.129999999999995,14.040983606557374,94.33439844,6.129883748112761,97.89818185,1.2235714285714283,10.339328474772543,5.469328474772539,136.54810526453255,140.576,144.60389473546743,5.730558182716028,0.3205017639528521,129.085,131.66067152522746,139.42,144.3879126984127,0.1267232194685069
2000-03-29,135.94,139.38,139.44,133.83,1.03292259508201,2141400.0,-39.69213853765805,0.2802839334382271,0.2821807378934444,-0.0018968044552172,67.94457544119722,73.14437676372059,49.45124716553286,5.255876180520147,0.758038664445909,4.497837516074238,2.080619358860932,1.151325271450911,-4.94146577271479,18.47478187014996,0.2323095197692176,13.689999999999998,11.198364008179958,96.50431941,5.982584173055869,96.80125314,0.9778571428571426,7.208751344802863,1.5987513448028778,135.45049485685809,138.92600000000002,142.40150514314195,5.00339050018273,0.0704221577844348,130.06285714285715,132.2312486551971,136.40333333333334,144.03588888888888,0.0161209497698165
2000-03-30,125.75,133.56,137.69,125.44,0.955495191493033,3700000.0,-67.7020340846619,0.1548234397070963,0.2397283051646617,-0.0849048654575654,45.84111559747793,62.47342226240775,-4.945609615729317,4.482478024618075,-0.0122875931649311,4.494765617783006,1.9319368478506,1.6686060178998607,-12.07338824197664,-1.4266394487712633,0.0,0.0,0.0,89.94616032,5.152808339637033,84.15347427,0.0,6.322917832162489,-5.927082167837511,125.4371133763539,135.814,146.1908866236461,15.281026438579351,0.0150761319360043,130.06285714285715,131.3670821678375,129.6266666666667,140.5327380952381,-0.0123076307536999
2000-03-31,135.81,127.44,137.25,126.0,1.03193480681248,3612800.0,-40.04947773501922,0.1425249981489672,0.2073272028260969,-0.0648022046771296,36.52482926933924,50.10350676933813,16.89645526115987,4.413726635070802,-0.0648311861697639,4.478557821240566,1.7938837279418238,1.549370098296215,-3.939116623013211,13.942675074797592,0.2035373385738349,14.5,11.952848075179292,82.23412433,5.083423165180562,76.81785008,1.0357142857142858,5.290528787874166,-5.959471212125834,125.2512295510508,135.238,145.2247704489492,14.769177966176953,0.5286378866383273,131.09857142857143,131.95947121212583,133.02,137.3560873015873,-0.0127720617072442
2000-04-03,133.31,135.5,139.5,129.44,1.01293887855218,2933600.0,-47.07666850523993,0.1144184364887611,0.176357614046985,-0.0619391775582238,27.366339480830675,36.57742811588262,17.979870457278057,4.166815256939586,-0.2493940514407837,4.4162093083803695,1.8264760956195687,1.4386578895764748,-4.509360566670624,9.501978108669668,0.2858428314337132,19.06,16.682713347921226,73.83843841,4.819772845881857,69.30564049,1.3614285714285717,7.360458282824283,-2.69954171717572,124.9594018806902,133.988,143.0165981193098,13.476726452084971,0.4624526426450451,132.46,132.13954171717572,134.08333333333334,134.78276190476188,-0.003491132998235
2000-04-04,127.31,132.63,133.0,116.75,0.96734865072746,5895800.0,-64.29765886287623,0.0495849284767062,0.1341000521902254,-0.0845151237135191,25.16056291175254,29.683910553974155,-75.5366120690896,3.571967210222539,-0.6753936785262651,4.247360888748804,1.6959665408035796,2.24261456518556,-6.5756253015698425,-0.5188046399561064,0.1564799094510469,11.060000000000002,9.513978494623656,61.70254514,4.176507665520077,56.16981237,0.7900000000000001,1.5043971784477037,-14.745602821552296,123.03994408219494,131.624,140.20805591780507,13.043298969496549,0.2487201830167548,133.25,131.4956028215523,125.68666666666668,132.15009523809522,0.0393631175016811
2000-04-05,130.38,126.47,132.88,124.0,0.990675650631107,4086300.0,-59.47071067499257,0.0291780872608601,0.099126063880437,-0.0699479766195769,15.08417237988092,22.53702492415471,-52.988677632984206,3.2412672496696477,-0.8048749112633251,4.046142160932972,1.574785570469996,2.0823742523285342,-2.2192273135669693,4.306597233768457,0.1288720046756282,8.819999999999993,7.255676209279362,47.76144975,3.816663736855574,43.14138288,0.6299999999999996,1.5331442213213222,-7.346855778678673,123.09070739021809,130.512,137.93329260978192,11.372582766001472,0.4911066705666604,133.88,131.34685577867867,129.08666666666667,130.02700793650794,0.0546018630397717
2000-04-06,125.19,130.63,134.5,123.25,0.951240103562726,2318100.0,-74.90336009515315,-0.0214551537370734,0.0589323246746002,-0.0803874784116736,5.701584523465194,15.315439938366218,-78.47596611244516,2.6363226665131663,-1.1278555955358454,3.764178262049012,1.5780161752384805,1.9335870563101256,-3.658667396985172,-4.076861285636405,0.0027069383103005,0.1899999999999977,0.1519999999999982,30.83379203,3.157142187640261,26.66442939,0.0135714285714284,3.974058325145137,-7.275941674854863,122.68358632524124,130.4,138.11641367475875,11.834990298709736,0.1624079384803789,133.89357142857142,130.52594167485486,127.64666666666666,127.7623888888889,0.0258348251142917
2000-04-07,131.75,127.25,131.88,125.5,1.00108541931775,2164600.0,-55.39696699375557,-0.0073787467117408,0.0368286342124865,-0.0442073809242273,13.170733370042823,11.318830091129646,-62.24659680736457,2.5135762956689405,-1.0004815731040568,3.5140578687729973,1.4652682408797324,1.7954338802383836,3.1021957169965684,6.18667742257681,0.1170568561872909,8.75,7.113821138211383,15.41689602,3.0181982048238467,13.3322147,0.625,1.1908505484591103,-5.189149451540885,123.67621651276,129.58800000000002,135.49978348724002,9.123967477297292,0.6828551404721135,134.51857142857142,130.68914945154089,129.71,127.1520793650794,0.0442549134734714
2000-04-10,125.0,131.69,132.75,124.75,0.949796413014944,1895200.0,-75.46833184656556,-0.0437827788684407,0.0099581631855107,-0.0537409420539515,8.248555739357142,9.040291210955054,-84.93824853213702,1.9902506766391923,-1.2190457537070438,3.209296430346236,1.4227376992761087,1.6671542743464536,-0.220342857142873,-4.273949123388891,0.1428982173663024,-9.939999999999998,-7.366236846005631,7.70844801,2.443848478874756,6.66610735,-0.7099999999999999,2.8194038086645605,-5.18059619133544,122.48014139000992,127.92600000000002,133.3718586099901,8.51407627845801,0.2313554932703865,133.80857142857144,129.93059619133544,127.5,126.43598412698414,0.0378861447901271
2000-04-11,119.44,123.5,124.87,118.06,0.907549468564039,4837700.0,-92.0011894142135,-0.1016459222897648,-0.027243198639581,-0.0744027236501837,8.248555739357142,9.88928161625237,-144.204949560926,1.2211597411053106,-1.5905093513927406,2.811669092498051,1.3210883186639142,2.026018144463251,-3.0339201990240765,-11.966841420139112,0.3757400941247912,-24.75,-17.164851931479298,3.854224,1.6000504381307792,3.33305368,-1.7678571428571428,-3.661850032490719,-10.47185003249072,117.57397835500488,126.352,135.1300216449951,13.894551166574512,0.1062894192143538,132.0407142857143,128.53185003249072,120.79,124.54969047619046,0.0484574340155422
